,Data Set,Algorithm,Central Prototype,Data Dimension,Center Dimension,Fold,Module Number,GO Significance
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,8,244.81010943971427
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,9,770.2677090945388
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,10,4064.9705391335547
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,11,1777.2127612444174
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,12,606.9934689648699
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,13,815.2251351659887
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,14,292.62315930414445
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,15,840.1282803196054
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,16,1538.1875760439866
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,17,512.3206734330996
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,18,390.63304132690604
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,19,4.783789651077242
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,20,682.5810052399836
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,21,368.99119284045076
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,22,208.42338793766456
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,23,425.5122167433462
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,24,403.2010435605804
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,25,557.4443478466192
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,26,336.86764577758163
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,27,1285.3489672535366
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,28,900.993733471362
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,29,1810.2942380817724
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,30,583.1611113214012
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,31,423.62806019932265
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,32,651.9592413043791
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,33,8484.628674617052
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,1,34,423.3325259856895
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,0,855.8297998231747
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,1,648.2466934753894
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,2,77.71066263168277
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,3,233.7824657124991
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,4,378.0946754313167
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,5,2378.644279495071
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,6,1133.2369973382504
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,7,2092.2936963712527
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,8,3016.36102494233
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,9,202.99635628723877
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,10,2196.534089901403
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,11,59.33682471107096
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,12,3367.1635596797187
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,13,1676.3310263816775
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,14,665.7108299834782
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,15,1014.6289017682682
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,16,965.0449180556827
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,17,2421.256167824502
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,18,1267.8607020262
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,19,54.53523565343819
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,20,630.3267713097262
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,21,141.29246154528548
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,22,750.1208620885344
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,23,292.4224917054818
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,24,1564.012977907228
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,25,2052.992936143681
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,2,26,1264.8141130666313
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,0,4.065322335473718
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,1,1364.5470644474622
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,2,226.19312291922
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,3,352.4692242541212
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,4,893.6865272468885
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,5,395.9241579932929
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,6,1510.5911556393698
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,7,2813.0566145760363
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,8,838.4072770067515
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,9,312.71719745321343
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,10,8222.641146126596
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,11,1482.2680833722975
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,12,2173.8525294717992
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,13,229.4552957516395
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,14,395.16176618766013
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,15,69.64943247794938
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,16,667.7293673695904
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,17,693.8352065323501
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,18,1809.7843720861063
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,19,61.068584401531176
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,20,555.0396827343588
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,21,977.8726117487292
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,22,527.5729175555971
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,23,545.5027964423646
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,24,1512.2534850648387
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,25,1163.350660489129
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,26,2.3985700799687515
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,27,1818.1833542697684
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,28,654.940093607408
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,29,305.36724179417314
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,30,786.360895583814
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,2,31,1085.5124575550115
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,0,450.15704655558704
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,1,246.73433912586623
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,2,28.12587823099074
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,3,807.325742674332
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,4,13.90387375777594
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,5,1860.3156105555267
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,6,910.03529074672
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,7,734.4997099768023
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,8,100.1027584738925
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,9,39.99494299632391
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,10,1774.6759207982682
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,11,7124.501432703423
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,12,229.0824010885001
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,13,10.707149158871129
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,14,7110.011497064501
0,salmonella_Liver,WGCNA_LBG,eigengene,1,1,2,15,249.26304462757503
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,0,12.47038474098408
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,1,117.30210912906662
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,2,138.01264525918683
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,3,28.574075109202074
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,4,1086.7887187802125
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,5,10.28680793577837
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,6,531.0142094088784
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,7,5176.946333159352
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,8,270.3173698046291
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,9,3721.8293035099264
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,10,276.0987796978754
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,11,464.1639597731243
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,12,99.72609680852436
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,13,2431.3151374491927
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,14,17.374243083632056
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,15,1954.1586573593788
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,16,311.206567079158
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,17,50.705973737094844
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,18,3041.056988643517
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,19,5.73573157644911
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,20,825.1530433762375
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,21,337.6543269196338
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,22,483.26852529315687
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,3,23,198.94764957798418
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,0,3257.6301428129173
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,1,272.1496376265465
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,2,40.562287641542376
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,3,76.26348532990876
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,4,1530.4545085189861
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,5,4.184472100707092
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,6,2765.7681068323272
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,7,65.90379627937605
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,8,5052.924055312935
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,9,1.3675512602503797
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,10,5158.731031547995
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,11,211.8058068570518
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,12,130.75849366740957
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,13,3.5860214610719097
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,14,24.161013919143368
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,15,186.96803207988927
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,16,124.667354560749
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,17,101.04925462307207
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,18,15.292031119518892
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,19,274.2984528029958
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,20,43.99251618798747
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,21,1180.9380934443043
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,22,10.663922011659071
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,23,742.3078592101581
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,24,9.279896887529805
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,25,52.80518167775563
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,26,62.34425853801704
0,salmonella_Liver_susceptible,WGCNA_LBG,eigengene,1,1,0,27,5.034949889377691
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,0,246.8264779178062
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,1,531.3319235698873
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,2,2210.6886370585185
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,3,941.2343574805093
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,4,308.3488909671661
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,5,255.62645970942756
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,6,16061.356588715644
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,7,4.151145891771323
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,8,183.41311309734616
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,9,48.16675969086659
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,10,4.565736400814393
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,11,357.6508994111427
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,12,1780.0184378087993
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,13,664.3362357010336
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,14,9.17249967831292
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,15,10.087837008287911
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,16,691.7620111525279
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,17,274.25254254569074
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,18,527.5906481272723
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,4,19,213.0656634143857
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,0,327.65661514823864
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,1,26.849933126317865
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,2,4.265409270614867
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,3,289.2043513531789
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,4,592.4527411385162
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,5,759.9844210410961
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,6,1359.2065588602322
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,7,120.94352678859663
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,8,228.6319497615628
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,9,1010.0665547871752
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,10,1605.099528423846
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,11,571.2055261797746
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,12,2170.245418554032
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,13,859.871389802578
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,14,1184.5590634276352
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,15,266.19080196078846
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,16,8107.814722762807
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,17,529.5954269696142
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,18,362.53226413369543
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,19,495.16972373725196
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,20,1136.6979694310028
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,21,130.4484570587518
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,22,590.3924879053809
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,23,256.99893086943587
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,24,603.3586844176778
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,25,699.5113998212722
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,26,946.2899313144353
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,27,996.1862005798913
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,28,506.25974626873597
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,29,673.7630346610479
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,30,751.9470020770952
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,31,182.78816418479437
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,32,654.5964203322242
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,33,191.40105212188695
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,34,219.89662581883238
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,35,3.6528919461838223
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,36,2916.565542306974
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,4,37,1048.4296094886145
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,0,735.8160989179066
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,1,310.0132378301577
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,2,299.6698459152839
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,3,572.2564639151091
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,4,1633.9718903599364
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,5,905.7573577013945
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,6,266.8241765529778
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,7,3125.2464688988034
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,8,1017.7211942127108
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,9,226.51884024089856
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,10,926.1495183375312
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,11,234.3458137030024
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,12,2289.6876374504673
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,13,548.0909052407391
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,14,201.6454930664142
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,15,553.2383011077941
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,16,968.543583952705
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,17,210.14602442019952
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,18,883.3688708844659
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,19,1019.9739008110873
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,20,390.3581708356287
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,21,1004.4895089349118
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,22,116.8685910563613
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,23,1008.3881370283698
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,24,290.9901304952298
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,25,394.19191163189987
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,26,2095.929793075425
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,27,865.6607486548752
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,28,338.96092132265517
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,29,1092.2458512475666
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,30,478.547417689416
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,31,107.74403860418028
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,32,791.1208821255581
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,33,530.6813556971139
0,gse73072_hrv_48_64_False,WGCNA_LBG,eigengene,1,1,0,34,196.12306929923216
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,0,701.5423605196091
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,1,4.065322335473718
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,2,314.2270994530234
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,3,714.1008237120166
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,4,311.7450158913043
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,5,370.25438301159375
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,6,1684.4667848392942
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,7,377.7403112410605
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,8,479.31514851890915
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,9,452.67897350801104
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,10,8736.122103876176
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,11,1824.1299786519023
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,12,534.6849581380627
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,13,1948.44338163089
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,14,1919.4951772865447
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,15,2084.891659576406
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,16,1241.7808168967665
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,17,360.0066470480529
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,18,42.69861340480738
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,19,404.30883172627335
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,20,773.658363226866
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,21,426.58781096187136
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,22,194.64462127739898
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,23,597.1588188369756
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,24,628.1723639357116
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,25,689.3736463404948
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,26,773.7517432855036
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,27,503.8871607340225
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,28,2499.9152320739286
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,29,1198.570289908998
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,30,233.28979081078998
0,gse73072_hrv_48_64,WGCNA_LBG,eigengene,1,1,0,31,829.9110383380757
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,0,328.76310210272095
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,1,7.568534383370434
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,2,1492.677959043271
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,3,1088.9160830234764
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,4,44.6540308584717
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,5,12189.912707148735
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,6,991.935106777708
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,7,529.3339257846089
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,8,487.89351849937793
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,9,54.47879060957202
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,10,238.65943972197095
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,11,121.93659775516387
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,12,1578.4145712909963
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,13,431.38945894106325
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,14,823.7100433744204
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,15,68.35278426469789
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,16,158.63522799723287
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,2,17,2115.833284009957
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,1,0,375.56635729238053
0,salmonella_Liver_tolerant,WGCNA_LBG,eigengene,1,1,1,1,235.43941409303903
