,Data Set,Center Dimension,Fold,Module Number,Explained Variance,Size
0,salmonella_Liver_susceptible,1,2,29,0.4542558201557823,794
0,ebola_Spleen,1,4,0,0.9760357695070736,1929
0,ebola_Spleen,1,4,1,0.6336943655307921,1913
0,ebola_Spleen,1,4,2,0.8422350986452072,196
0,ebola_Spleen,2,3,0,0.9845804154902117,513
0,ebola_Spleen,2,3,1,0.8290978184290775,1294
0,ebola_Spleen,2,3,2,0.8874241214587401,2235
0,gse73072_hrv_48_64_True,2,2,0,0.5224634558812485,294
0,gse73072_hrv_48_64_True,2,2,1,0.3860704957840789,166
0,gse73072_hrv_48_64_True,2,2,2,0.5743933015650451,27
0,gse73072_hrv_48_64_True,2,2,3,0.604775761724746,771
0,gse73072_hrv_48_64_True,2,2,4,0.6060121011273905,437
0,gse73072_hrv_48_64_True,2,2,5,0.48421330001435076,699
0,gse73072_hrv_48_64_True,2,2,6,0.5042732830313368,347
0,gse73072_hrv_48_64_True,2,2,7,0.6948425837171505,902
0,gse73072_hrv_48_64_True,2,2,8,0.5329534934051067,1326
0,gse73072_hrv_48_64_True,2,2,9,0.7286691607121532,430
0,gse73072_hrv_48_64_True,2,2,10,0.5154085989720634,994
0,gse73072_hrv_48_64_True,2,2,11,0.7151575062762137,702
0,gse73072_hrv_48_64_True,2,2,12,0.4721054074483752,54
0,gse73072_hrv_48_64_True,2,2,13,0.6388957872533961,559
0,gse73072_hrv_48_64_True,2,2,14,0.5997292515603416,565
0,gse73072_hrv_48_64_True,2,2,15,0.5468171140074948,538
0,gse73072_hrv_48_64_True,2,2,16,0.7470625931068358,70
0,gse73072_hrv_48_64_True,2,2,17,0.45276910795794334,417
0,gse73072_hrv_48_64_True,2,2,18,0.35503165516221474,1530
0,gse73072_hrv_48_64_True,2,2,19,0.5382136528691078,995
0,gse73072_hrv_48_64_True,2,2,20,0.546695439715236,398
0,gse73072_hrv_48_64_True,2,2,21,0.4899621660776566,832
0,gse73072_hrv_48_64_True,2,2,22,0.5367944697577659,369
0,gse73072_hrv_48_64_True,2,2,23,0.6193936696963813,487
0,gse73072_hrv_48_64_True,2,2,24,0.43856128054274385,2021
0,gse73072_hrv_48_64_True,2,2,25,0.8343153494857329,26
0,gse73072_hrv_48_64_True,2,2,26,0.582331044637238,382
0,gse73072_hrv_48_64_True,2,2,27,0.5161961390140106,301
0,gse73072_hrv_48_64_True,2,2,28,0.4804066448672454,217
0,gse73072_hrv_48_64_True,2,2,29,0.6170109496679391,654
0,gse73072_hrv_48_64_True,2,2,30,0.5755664663664619,808
0,gse73072_hrv_48_64_True,2,2,31,0.600833699178009,1417
0,gse73072_hrv_48_64_True,2,2,32,0.5778396939878299,603
0,gse73072_hrv_48_64_True,2,2,33,0.770638153966488,259
0,gse73072_hrv_48_64_True,2,2,34,0.45975751970104567,980
0,gse73072_hrv_48_64_True,2,2,35,0.5877109126649647,700
0,salmonella_Liver,2,1,0,0.4618935463505286,1099
0,salmonella_Liver,2,1,1,0.601202854925231,1754
0,salmonella_Liver,2,1,2,0.5210965538570584,1280
0,salmonella_Liver,2,1,3,0.6867699408015988,777
0,salmonella_Liver,2,1,4,0.8257227182565136,2815
0,salmonella_Liver,2,1,5,0.6697327866123929,983
0,salmonella_Liver,2,1,6,0.7648618767442155,1850
0,salmonella_Liver,2,1,7,0.7115148190632494,1685
0,salmonella_Liver,2,1,8,0.5544890661337314,1800
0,salmonella_Liver,2,1,9,0.37652726457503893,781
0,salmonella_Liver,2,1,10,0.35940786889826587,2546
0,salmonella_Liver,2,1,11,0.5209726899654465,970
0,salmonella_Liver,2,1,12,0.6398943272264068,3306
0,salmonella_Liver,2,1,13,0.3842631102430914,1753
0,salmonella_Liver,2,1,14,0.7928765530703861,1699
0,salmonella_Liver,2,1,15,0.5900797433545827,1234
0,gse73072_hrv_48_64,2,3,0,0.46742736346548747,4143
0,gse73072_hrv_48_64,2,3,1,0.6257846175393978,255
0,gse73072_hrv_48_64,2,3,2,0.5536551863317575,2655
0,gse73072_hrv_48_64,2,3,3,0.628740979549591,1391
0,gse73072_hrv_48_64,2,3,4,0.4781421086248879,1917
0,gse73072_hrv_48_64,2,3,5,0.45449565815592574,902
0,gse73072_hrv_48_64,2,3,6,0.544694541284261,1529
0,gse73072_hrv_48_64,2,3,7,0.5838734421458665,329
0,gse73072_hrv_48_64,2,3,8,0.5538167193729713,2170
0,gse73072_hrv_48_64,2,3,9,0.5811263348622037,1399
0,gse73072_hrv_48_64,2,3,10,0.6079168094824974,2577
0,gse73072_hrv_48_64,2,3,11,0.4274438706743081,848
0,gse73072_hrv_48_64,2,3,12,0.5997466967016495,2162
0,ebola_Spleen_Tolerant,2,1,0,0.9820403524014688,1343
0,ebola_Spleen_Tolerant,2,1,1,0.7777365337460436,2675
0,ebola_Spleen,2,1,0,0.984402262835469,597
0,ebola_Spleen,2,1,1,0.8198635327692074,1067
0,ebola_Spleen,2,1,2,0.7490797148219535,2375
0,ebola_Liver_Tolerant,2,2,0,0.9922407125738095,567
0,ebola_Liver_Tolerant,2,2,1,0.6823576052661711,3403
0,gse73072_hrv_48_64_False,2,4,0,0.6422884512966002,295
0,gse73072_hrv_48_64_False,2,4,1,0.41910234990581535,356
0,gse73072_hrv_48_64_False,2,4,2,0.5699196290523891,1216
0,gse73072_hrv_48_64_False,2,4,3,0.4294067333045528,835
0,gse73072_hrv_48_64_False,2,4,4,0.5937888042535232,386
0,gse73072_hrv_48_64_False,2,4,5,0.5303889766268842,822
0,gse73072_hrv_48_64_False,2,4,6,0.45516824880330264,1924
0,gse73072_hrv_48_64_False,2,4,7,0.6615823942493401,823
0,gse73072_hrv_48_64_False,2,4,8,0.3766544576922549,468
0,gse73072_hrv_48_64_False,2,4,9,0.47145332415624625,964
0,gse73072_hrv_48_64_False,2,4,10,0.6160375125511844,1142
0,gse73072_hrv_48_64_False,2,4,11,0.627526923445452,987
0,gse73072_hrv_48_64_False,2,4,12,0.5770364034888676,743
0,gse73072_hrv_48_64_False,2,4,13,0.47288652235220063,826
0,gse73072_hrv_48_64_False,2,4,14,0.38683326824606246,759
0,gse73072_hrv_48_64_False,2,4,15,0.39497262729751925,1048
0,gse73072_hrv_48_64_False,2,4,16,0.4967528011961176,602
0,gse73072_hrv_48_64_False,2,4,17,0.6192885307355384,428
0,gse73072_hrv_48_64_False,2,4,18,0.6055591843073647,761
0,gse73072_hrv_48_64_False,2,4,19,0.49436018590395914,692
0,gse73072_hrv_48_64_False,2,4,20,0.40181065168412095,686
0,gse73072_hrv_48_64_False,2,4,21,0.5136406897978996,1021
0,gse73072_hrv_48_64_False,2,4,22,0.48795453992928395,590
0,gse73072_hrv_48_64_False,2,4,23,0.47932927396422925,685
0,gse73072_hrv_48_64_False,2,4,24,0.5445456272311501,532
0,gse73072_hrv_48_64_False,2,4,25,0.3682748328741332,717
0,gse73072_hrv_48_64_False,2,4,26,0.5358377247274048,631
0,gse73072_hrv_48_64_False,2,4,27,0.5855319665421044,1338
0,ebola_Spleen,2,0,0,0.9833536099128387,993
0,ebola_Spleen,2,0,1,0.7714301028228808,3039
0,gse73072_hrv_48_64_False,2,1,0,0.5777363660274873,790
0,gse73072_hrv_48_64_False,2,1,1,0.46526013690546447,346
0,gse73072_hrv_48_64_False,2,1,2,0.3413978267419795,195
0,gse73072_hrv_48_64_False,2,1,3,0.5672787793821337,559
0,gse73072_hrv_48_64_False,2,1,4,0.4364281059391888,720
0,gse73072_hrv_48_64_False,2,1,5,0.5607632108618618,1214
0,gse73072_hrv_48_64_False,2,1,6,0.5471893516270215,737
0,gse73072_hrv_48_64_False,2,1,7,0.5894108433266725,731
0,gse73072_hrv_48_64_False,2,1,8,0.49209877671548574,1943
0,gse73072_hrv_48_64_False,2,1,9,0.6657999834587277,1119
0,gse73072_hrv_48_64_False,2,1,10,0.4945422124823788,1018
0,gse73072_hrv_48_64_False,2,1,11,0.5009123981202129,913
0,gse73072_hrv_48_64_False,2,1,12,0.6646400348497663,1125
0,gse73072_hrv_48_64_False,2,1,13,0.4342366437264778,1942
0,gse73072_hrv_48_64_False,2,1,14,0.45193753710808876,885
0,gse73072_hrv_48_64_False,2,1,15,0.4524530145004293,730
0,gse73072_hrv_48_64_False,2,1,16,0.38471473102596065,658
0,gse73072_hrv_48_64_False,2,1,17,0.4264400467154413,593
0,gse73072_hrv_48_64_False,2,1,18,0.33206737872414493,379
0,gse73072_hrv_48_64_False,2,1,19,0.42002089181798025,351
0,gse73072_hrv_48_64_False,2,1,20,0.42958645492918024,553
0,gse73072_hrv_48_64_False,2,1,21,0.5447498875064642,611
0,gse73072_hrv_48_64_False,2,1,22,0.4731644917067153,703
0,gse73072_hrv_48_64_False,2,1,23,0.4340016148183211,346
0,gse73072_hrv_48_64_False,2,1,24,0.6851854696721872,186
0,gse73072_hrv_48_64_False,2,1,25,0.5693713707789032,641
0,gse73072_hrv_48_64_False,2,1,26,0.6431314348820741,216
0,gse73072_hrv_48_64_False,2,1,27,0.5847683026157124,1013
0,gse73072_hrv_48_64_False,2,1,28,0.5832566467604249,1060
0,gse73072_hrv_48_64,2,1,0,0.585046158502687,374
0,gse73072_hrv_48_64,2,1,1,0.5302161480165123,241
0,gse73072_hrv_48_64,2,1,2,0.6876347254320561,27
0,gse73072_hrv_48_64,2,1,3,0.35335314891999636,137
0,gse73072_hrv_48_64,2,1,4,0.47091170479684596,671
0,gse73072_hrv_48_64,2,1,5,0.5123724756439798,594
0,gse73072_hrv_48_64,2,1,6,0.47859561916917115,211
0,gse73072_hrv_48_64,2,1,7,0.6796725197967036,741
0,gse73072_hrv_48_64,2,1,8,0.6227496829864311,225
0,gse73072_hrv_48_64,2,1,9,0.5003362891610947,514
0,gse73072_hrv_48_64,2,1,10,0.43185504586822837,1725
0,gse73072_hrv_48_64,2,1,11,0.7051693831876478,807
0,gse73072_hrv_48_64,2,1,12,0.6384151568633138,832
0,gse73072_hrv_48_64,2,1,13,0.6062101902955609,1205
0,gse73072_hrv_48_64,2,1,14,0.38307268201805966,359
0,gse73072_hrv_48_64,2,1,15,0.47432717829828047,719
0,gse73072_hrv_48_64,2,1,16,0.5753687073653079,628
0,gse73072_hrv_48_64,2,1,17,0.5660742600039491,1330
0,gse73072_hrv_48_64,2,1,18,0.5500251401677139,497
0,gse73072_hrv_48_64,2,1,19,0.7055157492055351,141
0,gse73072_hrv_48_64,2,1,20,0.6018778913347957,722
0,gse73072_hrv_48_64,2,1,21,0.4414092104414385,1308
0,gse73072_hrv_48_64,2,1,22,0.8196901037011535,81
0,gse73072_hrv_48_64,2,1,23,0.5106838502424242,934
0,gse73072_hrv_48_64,2,1,24,0.5998220249541137,950
0,gse73072_hrv_48_64,2,1,25,0.6434487286610684,400
0,gse73072_hrv_48_64,2,1,26,0.5715465054706271,332
0,gse73072_hrv_48_64,2,1,27,0.6965898074345783,292
0,gse73072_hrv_48_64,2,1,28,0.5586223730958063,557
0,gse73072_hrv_48_64,2,1,29,0.40911760505752887,315
0,gse73072_hrv_48_64,2,1,30,0.6122420332258462,522
0,gse73072_hrv_48_64,2,1,31,0.6949865313143442,506
0,gse73072_hrv_48_64,2,1,32,0.638959478976912,691
0,gse73072_hrv_48_64,2,1,33,0.30993590927115217,2118
0,gse73072_hrv_48_64,2,1,34,0.604407480902612,571
0,ebola_Liver_Tolerant,2,1,0,0.9793883108217591,675
0,ebola_Liver_Tolerant,2,1,1,0.7784218524768396,3297
0,gse73072_hrv_48_64_False,2,2,0,0.4563740905556389,668
0,gse73072_hrv_48_64_False,2,2,1,0.5095899255723271,1005
0,gse73072_hrv_48_64_False,2,2,2,0.45715587972103044,207
0,gse73072_hrv_48_64_False,2,2,3,0.3548851778555042,709
0,gse73072_hrv_48_64_False,2,2,4,0.4773589973597018,819
0,gse73072_hrv_48_64_False,2,2,5,0.5114433432542747,1826
0,gse73072_hrv_48_64_False,2,2,6,0.4341349996727547,791
0,gse73072_hrv_48_64_False,2,2,7,0.4326631971316016,863
0,gse73072_hrv_48_64_False,2,2,8,0.4039634769811569,1137
0,gse73072_hrv_48_64_False,2,2,9,0.4721545829491378,538
0,gse73072_hrv_48_64_False,2,2,10,0.650699751300421,1314
0,gse73072_hrv_48_64_False,2,2,11,0.6248215241100118,308
0,gse73072_hrv_48_64_False,2,2,12,0.6789171129178843,783
0,gse73072_hrv_48_64_False,2,2,13,0.5761140911407232,1610
0,gse73072_hrv_48_64_False,2,2,14,0.6518892838823693,833
0,gse73072_hrv_48_64_False,2,2,15,0.4191756535305298,622
0,gse73072_hrv_48_64_False,2,2,16,0.5528997407915768,848
0,gse73072_hrv_48_64_False,2,2,17,0.5197022532241815,954
0,gse73072_hrv_48_64_False,2,2,18,0.39545823414252484,1249
0,gse73072_hrv_48_64_False,2,2,19,0.4787833881164652,466
0,gse73072_hrv_48_64_False,2,2,20,0.6071638471833726,569
0,gse73072_hrv_48_64_False,2,2,21,0.42304908206730935,826
0,gse73072_hrv_48_64_False,2,2,22,0.6396766019112715,303
0,gse73072_hrv_48_64_False,2,2,23,0.5455529474997396,689
0,gse73072_hrv_48_64_False,2,2,24,0.6202167066202479,627
0,gse73072_hrv_48_64_False,2,2,25,0.4890022117217534,875
0,gse73072_hrv_48_64_False,2,2,26,0.5531871310535393,838
0,ebola_Spleen_Tolerant,2,0,0,0.9815755677254411,1542
0,ebola_Spleen_Tolerant,2,0,1,0.7803108693400597,2469
0,salmonella_Liver,2,2,0,0.41804654240843375,1330
0,salmonella_Liver,2,2,1,0.7393575804816801,856
0,salmonella_Liver,2,2,2,0.5474939292456952,1245
0,salmonella_Liver,2,2,3,0.44265116679684974,1794
0,salmonella_Liver,2,2,4,0.4303775063378489,1017
0,salmonella_Liver,2,2,5,0.8310593375406273,2736
0,salmonella_Liver,2,2,6,0.6982353008658605,1951
0,salmonella_Liver,2,2,7,0.7178373834462656,1745
0,salmonella_Liver,2,2,8,0.6754734984768551,1424
0,salmonella_Liver,2,2,9,0.5981363433634268,833
0,salmonella_Liver,2,2,10,0.5450477005076809,1181
0,salmonella_Liver,2,2,11,0.5815511207296655,2262
0,salmonella_Liver,2,2,12,0.7154938805145261,1921
0,salmonella_Liver,2,2,13,0.3904583942893202,949
0,salmonella_Liver,2,2,14,0.6300794870466816,3910
0,salmonella_Liver,2,2,15,0.6088707912208193,1178
0,salmonella_Liver_susceptible,2,0,0,0.437612953036388,1113
0,salmonella_Liver_susceptible,2,0,1,0.4436023929546729,882
0,salmonella_Liver_susceptible,2,0,2,0.5350450073633072,434
0,salmonella_Liver_susceptible,2,0,3,0.4270578875304907,734
0,salmonella_Liver_susceptible,2,0,4,0.4278634716610044,879
0,salmonella_Liver_susceptible,2,0,5,0.38503131357631176,493
0,salmonella_Liver_susceptible,2,0,6,0.5781051069273425,1823
0,salmonella_Liver_susceptible,2,0,7,0.5408070144802343,580
0,salmonella_Liver_susceptible,2,0,8,0.4233286204976825,4103
0,salmonella_Liver_susceptible,2,0,9,0.38362910307445064,728
0,salmonella_Liver_susceptible,2,0,10,0.5453422021859827,936
0,salmonella_Liver_susceptible,2,0,11,0.5897697300537396,1293
0,salmonella_Liver_susceptible,2,0,12,0.3724284187645141,711
0,salmonella_Liver_susceptible,2,0,13,0.31237792408271253,789
0,salmonella_Liver_susceptible,2,0,14,0.3928857198495685,736
0,salmonella_Liver_susceptible,2,0,15,0.40485574233679,883
0,salmonella_Liver_susceptible,2,0,16,0.483359571901799,926
0,salmonella_Liver_susceptible,2,0,17,0.4530786411551634,734
0,salmonella_Liver_susceptible,2,0,18,0.32574894282997,540
0,salmonella_Liver_susceptible,2,0,19,0.4953489710561623,1025
0,salmonella_Liver_susceptible,2,0,20,0.30073365664997115,469
0,salmonella_Liver_susceptible,2,0,21,0.4416320179264599,1264
0,salmonella_Liver_susceptible,2,0,22,0.4539696266654041,635
0,salmonella_Liver_susceptible,2,0,23,0.4820899701905769,824
0,salmonella_Liver_susceptible,2,0,24,0.45531555388296785,776
0,salmonella_Liver_susceptible,2,0,25,0.3375854228081849,555
0,salmonella_Liver_susceptible,2,0,26,0.3782585594173108,493
0,salmonella_Liver_susceptible,2,0,27,0.4141357616098873,974
0,ebola_Liver_Lethal,2,4,0,0.9781301053883017,1703
0,ebola_Liver_Lethal,2,4,1,0.7853791912939339,2257
0,salmonella_Liver_tolerant,2,4,0,0.6908363560369174,1404
0,salmonella_Liver_tolerant,2,4,1,0.44428105862263084,608
0,salmonella_Liver_tolerant,2,4,2,0.8300990769472691,2243
0,salmonella_Liver_tolerant,2,4,3,0.6140753119119274,1052
0,salmonella_Liver_tolerant,2,4,4,0.31492240524569215,1281
0,salmonella_Liver_tolerant,2,4,5,0.5044562175121399,1562
0,salmonella_Liver_tolerant,2,4,6,0.5265649334701906,1908
0,salmonella_Liver_tolerant,2,4,7,0.3613188567939626,950
0,salmonella_Liver_tolerant,2,4,8,0.6718589341921171,705
0,salmonella_Liver_tolerant,2,4,9,0.38337117490444417,570
0,salmonella_Liver_tolerant,2,4,10,0.3469604980045109,622
0,salmonella_Liver_tolerant,2,4,11,0.7519066650511722,2073
0,salmonella_Liver_tolerant,2,4,12,0.6218440999572599,2165
0,salmonella_Liver_tolerant,2,4,13,0.4770110957390727,784
0,salmonella_Liver_tolerant,2,4,14,0.2924242036481336,797
0,salmonella_Liver_tolerant,2,4,15,0.3608309695985871,848
0,salmonella_Liver_tolerant,2,4,16,0.3898904015694708,845
0,salmonella_Liver_tolerant,2,4,17,0.41747708923428184,2070
0,salmonella_Liver_tolerant,2,4,18,0.6276481168205987,704
0,salmonella_Liver_tolerant,2,4,19,0.4370012500618513,3141
0,gse73072_hrv_48_64,2,4,0,0.4136498445076455,145
0,gse73072_hrv_48_64,2,4,1,0.4132937072271921,357
0,gse73072_hrv_48_64,2,4,2,0.7564876187176104,55
0,gse73072_hrv_48_64,2,4,3,0.7511560980690571,176
0,gse73072_hrv_48_64,2,4,4,0.6242827997356312,623
0,gse73072_hrv_48_64,2,4,5,0.4877471334924147,782
0,gse73072_hrv_48_64,2,4,6,0.6673289668893301,863
0,gse73072_hrv_48_64,2,4,7,0.6294407949857999,654
0,gse73072_hrv_48_64,2,4,8,0.6593278810480687,391
0,gse73072_hrv_48_64,2,4,9,0.6740743093372357,831
0,gse73072_hrv_48_64,2,4,10,0.6168998808479885,726
0,gse73072_hrv_48_64,2,4,11,0.5884875264055882,305
0,gse73072_hrv_48_64,2,4,12,0.5727050987398542,1382
0,gse73072_hrv_48_64,2,4,13,0.7298938345275027,332
0,gse73072_hrv_48_64,2,4,14,0.41943594927517186,340
0,gse73072_hrv_48_64,2,4,15,0.6023397317503172,541
0,gse73072_hrv_48_64,2,4,16,0.3135714122087932,2332
0,gse73072_hrv_48_64,2,4,17,0.552585211515375,774
0,gse73072_hrv_48_64,2,4,18,0.36648685753533916,266
0,gse73072_hrv_48_64,2,4,19,0.6364706651144406,351
0,gse73072_hrv_48_64,2,4,20,0.7157703446783499,450
0,gse73072_hrv_48_64,2,4,21,0.49413759326689055,670
0,gse73072_hrv_48_64,2,4,22,0.5099859603967631,639
0,gse73072_hrv_48_64,2,4,23,0.5483301557651491,267
0,gse73072_hrv_48_64,2,4,24,0.4785562751500281,293
0,gse73072_hrv_48_64,2,4,25,0.5221123055869583,321
0,gse73072_hrv_48_64,2,4,26,0.6261189492594695,459
0,gse73072_hrv_48_64,2,4,27,0.6789797845987344,701
0,gse73072_hrv_48_64,2,4,28,0.5374935913389008,495
0,gse73072_hrv_48_64,2,4,29,0.6437878146012144,546
0,gse73072_hrv_48_64,2,4,30,0.5109113410153479,477
0,gse73072_hrv_48_64,2,4,31,0.5275594422478436,741
0,gse73072_hrv_48_64,2,4,32,0.4022865220559675,545
0,gse73072_hrv_48_64,2,4,33,0.5731918826492652,511
0,gse73072_hrv_48_64,2,4,34,0.4001928774923427,283
0,gse73072_hrv_48_64,2,4,35,0.6307701176828655,182
0,gse73072_hrv_48_64,2,4,36,0.6750099903172101,487
0,gse73072_hrv_48_64,2,4,37,0.43899024307831186,1984
0,gse73072_hrv_48_64_False,2,0,0,0.5207761436349893,800
0,gse73072_hrv_48_64_False,2,0,1,0.21554656923040919,207
0,gse73072_hrv_48_64_False,2,0,2,0.48838343730065487,958
0,gse73072_hrv_48_64_False,2,0,3,0.46897487396425847,575
0,gse73072_hrv_48_64_False,2,0,4,0.522585974774776,745
0,gse73072_hrv_48_64_False,2,0,5,0.5273910416024229,510
0,gse73072_hrv_48_64_False,2,0,6,0.3812604061095233,516
0,gse73072_hrv_48_64_False,2,0,7,0.3701174092895394,1016
0,gse73072_hrv_48_64_False,2,0,8,0.5905606619915779,693
0,gse73072_hrv_48_64_False,2,0,9,0.5698509138351675,744
0,gse73072_hrv_48_64_False,2,0,10,0.6423567545201214,841
0,gse73072_hrv_48_64_False,2,0,11,0.6329719549374949,461
0,gse73072_hrv_48_64_False,2,0,12,0.6454903869604034,1149
0,gse73072_hrv_48_64_False,2,0,13,0.36410010342511345,575
0,gse73072_hrv_48_64_False,2,0,14,0.48753006733967946,633
0,gse73072_hrv_48_64_False,2,0,15,0.48237508401873674,576
0,gse73072_hrv_48_64_False,2,0,16,0.6186200861777568,832
0,gse73072_hrv_48_64_False,2,0,17,0.3843024398827376,267
0,gse73072_hrv_48_64_False,2,0,18,0.6608377731631206,623
0,gse73072_hrv_48_64_False,2,0,19,0.41106167649070974,497
0,gse73072_hrv_48_64_False,2,0,20,0.2323392201314648,473
0,gse73072_hrv_48_64_False,2,0,21,0.3138835330605716,295
0,gse73072_hrv_48_64_False,2,0,22,0.4843468204278546,326
0,gse73072_hrv_48_64_False,2,0,23,0.6169689006088174,928
0,gse73072_hrv_48_64_False,2,0,24,0.43486830291380824,501
0,gse73072_hrv_48_64_False,2,0,25,0.32906559608933716,998
0,gse73072_hrv_48_64_False,2,0,26,0.494885489580485,639
0,gse73072_hrv_48_64_False,2,0,27,0.4615369818528316,917
0,gse73072_hrv_48_64_False,2,0,28,0.4607756578061549,804
0,gse73072_hrv_48_64_False,2,0,29,0.5345830655806811,634
0,gse73072_hrv_48_64_False,2,0,30,0.4220553428197189,756
0,gse73072_hrv_48_64_False,2,0,31,0.44008298016937575,682
0,gse73072_hrv_48_64_False,2,0,32,0.6536526424821758,485
0,gse73072_hrv_48_64_False,2,0,33,0.2554457879410519,263
0,gse73072_hrv_48_64_False,2,0,34,0.47176319318989046,358
0,gse73072_hrv_48_64,2,0,0,0.6544554126649902,456
0,gse73072_hrv_48_64,2,0,1,0.7774605064365977,30
0,gse73072_hrv_48_64,2,0,2,0.5832180684687195,309
0,gse73072_hrv_48_64,2,0,3,0.597959823622082,314
0,gse73072_hrv_48_64,2,0,4,0.5459983109942024,239
0,gse73072_hrv_48_64,2,0,5,0.435179119889629,524
0,gse73072_hrv_48_64,2,0,6,0.6423675396505766,1018
0,gse73072_hrv_48_64,2,0,7,0.5272069134827543,956
0,gse73072_hrv_48_64,2,0,8,0.6282390354463775,624
0,gse73072_hrv_48_64,2,0,9,0.5396689577907213,612
0,gse73072_hrv_48_64,2,0,10,0.3281775263671616,2875
0,gse73072_hrv_48_64,2,0,11,0.6970985454867994,853
0,gse73072_hrv_48_64,2,0,12,0.6075204898897101,408
0,gse73072_hrv_48_64,2,0,13,0.5643023166275699,2490
0,gse73072_hrv_48_64,2,0,14,0.5748367700941003,516
0,gse73072_hrv_48_64,2,0,15,0.5255822633497912,548
0,gse73072_hrv_48_64,2,0,16,0.6961463669942148,333
0,gse73072_hrv_48_64,2,0,17,0.5270737692679852,694
0,gse73072_hrv_48_64,2,0,18,0.4614232382189328,192
0,gse73072_hrv_48_64,2,0,19,0.3958754228317469,339
0,gse73072_hrv_48_64,2,0,20,0.4534249809162215,1094
0,gse73072_hrv_48_64,2,0,21,0.50094746380792,580
0,gse73072_hrv_48_64,2,0,22,0.7992325779449896,85
0,gse73072_hrv_48_64,2,0,23,0.52682436985772,1451
0,gse73072_hrv_48_64,2,0,24,0.6809609737810794,529
0,gse73072_hrv_48_64,2,0,25,0.5856206994042685,264
0,gse73072_hrv_48_64,2,0,26,0.555301081611944,653
0,gse73072_hrv_48_64,2,0,27,0.6664460504728619,613
0,gse73072_hrv_48_64,2,0,28,0.6130547714315271,716
0,gse73072_hrv_48_64,2,0,29,0.5320270631994737,805
0,gse73072_hrv_48_64,2,0,30,0.36207307043409537,324
0,gse73072_hrv_48_64,2,0,31,0.5374366294330382,833
0,salmonella_Liver_tolerant,2,2,0,0.5067857668706381,946
0,salmonella_Liver_tolerant,2,2,1,0.3202337922236533,826
0,salmonella_Liver_tolerant,2,2,2,0.8200093079241675,2629
0,salmonella_Liver_tolerant,2,2,3,0.7140792549903446,1468
0,salmonella_Liver_tolerant,2,2,4,0.3626972961113574,1106
0,salmonella_Liver_tolerant,2,2,5,0.4930457789425201,1827
0,salmonella_Liver_tolerant,2,2,6,0.5754730688343198,1314
0,salmonella_Liver_tolerant,2,2,7,0.6916765751633452,1854
0,salmonella_Liver_tolerant,2,2,8,0.284859109851164,1047
0,salmonella_Liver_tolerant,2,2,9,0.37438498365273243,1021
0,salmonella_Liver_tolerant,2,2,10,0.46824789663487953,1595
0,salmonella_Liver_tolerant,2,2,11,0.3686621843933261,874
0,salmonella_Liver_tolerant,2,2,12,0.6540938334474949,1746
0,salmonella_Liver_tolerant,2,2,13,0.32011670460423575,1368
0,salmonella_Liver_tolerant,2,2,14,0.3045258136033442,944
0,salmonella_Liver_tolerant,2,2,15,0.5087829072665677,791
0,salmonella_Liver_tolerant,2,2,16,0.3378429427884706,1450
0,salmonella_Liver_tolerant,2,2,17,0.4608779690976887,3526
0,ebola_Liver_Tolerant,2,4,0,0.9794412369086848,611
0,ebola_Liver_Tolerant,2,4,1,0.7781182993743304,3359
0,ebola_Spleen,2,2,0,0.9878021469689556,644
0,ebola_Spleen,2,2,1,0.8118044598739738,1215
0,ebola_Spleen,2,2,2,0.8948337383729325,2183
0,ebola_Spleen_Lethal,2,1,0,0.974294039033446,1274
0,ebola_Spleen_Lethal,2,1,1,0.7956809231605939,2742
0,salmonella_Liver_tolerant,2,1,0,0.6664773027204622,781
0,salmonella_Liver_tolerant,2,1,1,0.3171220226850925,1121
0,salmonella_Liver_tolerant,2,1,2,0.5392931654007865,1428
0,salmonella_Liver_tolerant,2,1,3,0.7051856265826312,1298
0,salmonella_Liver_tolerant,2,1,4,0.33142212105449964,906
0,salmonella_Liver_tolerant,2,1,5,0.6095506694457506,1144
0,salmonella_Liver_tolerant,2,1,6,0.8232634781562819,2395
0,salmonella_Liver_tolerant,2,1,7,0.5290513159659724,3089
0,salmonella_Liver_tolerant,2,1,8,0.4882606406264753,754
0,salmonella_Liver_tolerant,2,1,9,0.3853621048455702,841
0,salmonella_Liver_tolerant,2,1,10,0.27124172136554525,832
0,salmonella_Liver_tolerant,2,1,11,0.6332063738968181,1886
0,salmonella_Liver_tolerant,2,1,12,0.3654931870967369,1292
0,salmonella_Liver_tolerant,2,1,13,0.2856749161644742,798
0,salmonella_Liver_tolerant,2,1,14,0.4920592481056529,930
0,salmonella_Liver_tolerant,2,1,15,0.542440603801667,753
0,salmonella_Liver_tolerant,2,1,16,0.4224343090766142,740
0,salmonella_Liver_tolerant,2,1,17,0.32745692116200703,796
0,salmonella_Liver_tolerant,2,1,18,0.7671663012391048,1981
0,salmonella_Liver_tolerant,2,1,19,0.4229440205452747,890
0,salmonella_Liver_tolerant,2,1,20,0.6707211989294812,717
0,salmonella_Liver_tolerant,2,1,21,0.36854686394073266,960
0,ebola_Liver_Lethal,2,2,0,0.9784648065464041,1172
0,ebola_Liver_Lethal,2,2,1,0.7810437893203434,2770
0,ebola_Spleen_Tolerant,2,3,0,0.9833857285741823,1580
